HP LaserJet 4050;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4050-85654.html;https://static.1k.by/images/products/ip/125/p90000/pa/2/85654/md7920e491.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 16 стр/мин, вывод: 300 листов
HP LaserJet 4050t;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4050t-85656.html;https://static.1k.by/images/products/ip/125/p90000/p4/3/85656/mb9c5e812b.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 17 стр/мин, вывод: 300 листов
HP LaserJet 4050tn;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4050tn-85657.html;https://static.1k.by/images/products/ip/125/p90000/p4/7/85657/m9f5d65387.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 17 стр/мин, вывод: 300 листов
HP LaserJet 4100dtn;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4100dtn-85659.html;https://static.1k.by/images/products/ip/125/p90000/p0/0/85659/m631d07f1a.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 24 стр/мин, вывод: 300 листов
HP PhotoSmart P1000;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_P1000-85681.html;https://static.1k.by/images/products/ip/125/p90000/p0/2/85681/mb1e870d5a.jpg;A4, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 12 стр/мин, цветн. - 10 стр/мин, вывод: 50 листов
HP PhotoSmart P1218;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_P1218-85682.html;https://static.1k.by/images/products/ip/125/p90000/pf/c/85682/mb66ae0da7.jpg;A4, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 13 стр/мин, вывод: 50 листов
HP PhotoSmart Pro B8353;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_Pro_B8353-85683.html;https://static.1k.by/images/products/ip/125/p90000/p3/d/85683/m3ce51437e.jpg;фотопринтер, A3, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 20 стр/мин, вывод: 100 листов
HP PhotoSmart 2613;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_2613-85687.html;https://static.1k.by/images/products/ip/125/p90000/pa/5/85687/m1600609ee.jpg;копир/сканер/факс, A4, печать: термическая струйная цветная, 1200x600 dpi, скорость печати: ч/б - 11 стр/мин, цветн. - 6 стр/мин, вывод: 50 листов
HP PhotoSmart 2713;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_2713-85688.html;https://static.1k.by/images/products/ip/125/p90000/p0/1/85688/mf61dab3f2.jpg;фотопринтер/копир/сканер/факс, A4, печать: термическая струйная цветная, прямая, скорость печати: ч/б - 30 стр/мин, вывод: 50 листов, Wi-Fi
HP PhotoSmart 3213;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_3213-85689.html;https://static.1k.by/images/products/ip/125/p90000/pe/3/85689/m42df0556c.jpg;фотопринтер/копир/сканер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, сканер: 4800x4800 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 31 стр/мин, вывод: 50 листов
HP PhotoSmart 3313;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_3313-85690.html;https://static.1k.by/images/products/ip/125/p90000/pe/3/85690/m577cba09f.jpg;фотопринтер/копир/сканер/факс, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, сканер: 4800x4800 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 31 стр/мин, вывод: 50 листов, Wi-Fi
HP PhotoSmart 428;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_428-85693.html;https://static.1k.by/images/products/ip/125/p90000/pa/2/85693/m8c0245966.jpg;фотопринтер, A6, печать: термическая струйная цветная, прямая, 4800x1200 dpi, вывод: 20 листов
HP PhotoSmart 475;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_475-85694.html;https://static.1k.by/images/products/ip/125/p90000/pb/6/85694/m861abadb1.jpg;фотопринтер, A6, печать: термическая струйная цветная, прямая, 4800x1200 dpi, вывод: 20 листов
HP PhotoSmart 8053;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_8053-85696.html;https://static.1k.by/images/products/ip/125/p90000/p4/e/85696/m82f2b2345.jpg;фотопринтер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 24 стр/мин, вывод: 20 листов
HP Color LaserJet 4700n;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4700n-85800.html;https://static.1k.by/images/products/ip/125/p90000/p8/d/85800/m4e7c80964.jpg;A4, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин, вывод: 500 листов
HP Color LaserJet 4700ph+;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4700ph-85801.html;https://static.1k.by/images/products/ip/125/p90000/p4/b/85801/m1222bd80d.jpg;A4, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин, вывод: 750 листов
HP Color LaserJet 4730x mfp;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4730x_mfp-85803.html;https://static.1k.by/images/products/ip/125/p90000/p4/e/85803/m621a50287.jpg;копир/сканер/факс, A4, печать: лазерная цветная, прямая, 600x600 dpi, сканер: 600x600 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин, вывод: 500 листов
HP Color LaserJet 4730xm mfp;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4730xm_mfp-85804.html;https://static.1k.by/images/products/ip/125/p90000/p2/e/85804/me721c13d3.jpg;копир/сканер/факс, A4, печать: лазерная цветная, прямая, 600x600 dpi, сканер: 600x600 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин, вывод: 700 листов
HP Color LaserJet 4730xs mfp;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_4730xs_mfp-85805.html;https://static.1k.by/images/products/ip/125/p90000/p1/5/85805/m3e4b3ab7f.jpg;копир/сканер/факс, A4, печать: лазерная цветная, прямая, 600x600 dpi, сканер: 600x600 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин, вывод: 500 листов
HP Color LaserJet 5500DN;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_5500DN-85807.html;https://static.1k.by/images/products/ip/125/p90000/pd/6/85807/me3a369417.jpg;A3, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 21 стр/мин, вывод: 250 листов
HP Color LaserJet 5500DTN;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_5500DTN-85808.html;https://static.1k.by/images/products/ip/125/p90000/pd/7/85808/m2e76de4ea.jpg;A3, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 21 стр/мин, вывод: 250 листов
HP Color LaserJet 5500HDN;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_5500HDN-85809.html;https://static.1k.by/images/products/ip/125/p90000/p5/1/85809/m6bfbc0316.jpg;A3, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 21 стр/мин, вывод: 250 листов
HP Color LaserJet 5550DTN;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_5550DTN-85813.html;https://static.1k.by/images/products/ip/125/p90000/pa/7/85813/m18dbc2093.jpg;A3, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 28 стр/мин, цветн. - 28 стр/мин, вывод: 250 листов
HP Color LaserJet 8550DN;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_8550DN-85818.html;https://static.1k.by/images/products/ip/125/p90000/p1/c/85818/m5e2513ef4.jpg;A3, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 24 стр/мин, цветн. - 6 стр/мин, вывод: 3600 листов
HP Color LaserJet 8550GN;https://komp.1k.by//periphery-printers/hp/HP_Color_LaserJet_8550GN-85819.html;https://static.1k.by/images/products/ip/125/p90000/pe/1/85819/m24ca5900a.jpg;A3, печать: лазерная цветная, прямая, 600x600 dpi, скорость печати: ч/б - 24 стр/мин, цветн. - 6 стр/мин, вывод: 3600 листов
HP LaserJet 8150N;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_8150N-86540.html;https://static.1k.by/images/products/ip/125/p90000/p3/7/86540/m068d8f7fa.jpg;A3, печать: лазерная черно-белая, скорость печати: ч/б - 32 стр/мин, вывод: 600 листов
HP LaserJet 9000DN;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_9000DN-86542.html;https://static.1k.by/images/products/ip/125/p90000/p3/c/86542/m983041133.jpg;A3, печать: лазерная черно-белая, скорость печати: ч/б - 50 стр/мин, вывод: 600 листов
HP LaserJet 9000N;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_9000N-86543.html;https://static.1k.by/images/products/ip/125/p90000/pe/2/86543/m059afca09.jpg;A3, печать: лазерная черно-белая, скорость печати: ч/б - 50 стр/мин, вывод: 600 листов
HP LaserJet 9000 MFP;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_9000_MFP-86544.html;https://static.1k.by/images/products/ip/125/p90000/p9/5/86544/m3f315a9bf.jpg;копир/сканер/факс, A3, печать: лазерная черно-белая, скорость печати: ч/б - 50 стр/мин, вывод: 600 листов
HP LaserJet 9040;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_9040-86545.html;https://static.1k.by/images/products/ip/125/p90000/p3/9/86545/mffebb5fbf.jpg;A3, печать: лазерная черно-белая, прямая, скорость печати: ч/б - 40 стр/мин, вывод: 600 листов
HP LaserJet 9040n;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_9040n-86547.html;https://static.1k.by/images/products/ip/125/p90000/p8/9/86547/ma43653233.jpg;A3, печать: лазерная черно-белая, прямая, скорость печати: ч/б - 40 стр/мин, вывод: 600 листов
HP LaserJet III;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_III-86550.html;https://static.1k.by/images/products/ip/125/p90000/p4/a/86550/mac58b3d71.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 17 стр/мин
HP LaserJet M3035xs MFP;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_M3035xs_MFP-86555.html;https://static.1k.by/images/products/ip/125/p90000/p5/a/86555/m645f73c4a.jpg;копир/сканер/факс, A4, печать: лазерная черно-белая, прямая, сканер: 600x600 dpi, скорость печати: ч/б - 33 стр/мин, вывод: 250 листов
HP LaserJet M4345;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_M4345-86556.html;https://static.1k.by/images/products/ip/125/p90000/p8/7/86556/m36f234c11.jpg;копир/сканер, A4, печать: лазерная черно-белая, прямая, сканер: 600x600 dpi, скорость печати: ч/б - 43 стр/мин, вывод: 500 листов
HP LaserJet M4345x;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_M4345x-86557.html;https://static.1k.by/images/products/ip/125/p90000/pc/5/86557/mfb039f805.jpg;копир/сканер/факс, A4, печать: лазерная черно-белая, прямая, сканер: 600x600 dpi, скорость печати: ч/б - 43 стр/мин, вывод: 500 листов
HP LaserJet M4345xm;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_M4345xm-86558.html;https://static.1k.by/images/products/ip/125/p90000/p3/7/86558/m44bf41512.jpg;копир/сканер/факс, A4, печать: лазерная черно-белая, прямая, сканер: 600x600 dpi, скорость печати: ч/б - 43 стр/мин, вывод: 700 листов
HP LaserJet M4345xs;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_M4345xs-86559.html;https://static.1k.by/images/products/ip/125/p90000/pe/2/86559/meed7584fa.jpg;копир/сканер/факс, A4, печать: лазерная черно-белая, прямая, сканер: 600x600 dpi, скорость печати: ч/б - 43 стр/мин, вывод: 500 листов
HP DesignJet 1055cm plus;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_1055cm_plus-86660.html;https://static.1k.by/images/products/ip/125/p90000/pb/7/86660/m39e8333e2.jpg;A0, печать: термическая струйная цветная, 600x600 dpi
HP DesignJet 130gp;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_130gp-86664.html;https://static.1k.by/images/products/ip/125/p90000/p0/6/86664/m13d7971e2.jpg;фотопринтер, A1, печать: термическая струйная цветная, 2400x1200 dpi, вывод: 50 листов
HP DesignJet 30N;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_30N-86667.html;https://static.1k.by/images/products/ip/125/p90000/p9/7/86667/m72dea60d7.jpg;фотопринтер, A3, печать: термическая струйная цветная, 2400x1200 dpi, вывод: 50 листов
HP DesignJet 4000ps;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_4000ps-86669.html;https://static.1k.by/images/products/ip/125/p90000/p9/5/86669/m83e49dab0.jpg;A0, печать: термическая струйная цветная, прямая, 2400x1200 dpi
HP DesignJet 4500;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_4500-86670.html;https://static.1k.by/images/products/ip/125/p90000/pb/f/86670/mf9a423688.jpg;A0, печать: термическая струйная цветная, 2400x1200 dpi
HP DesignJet 4500ps;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_4500ps-86672.html;https://static.1k.by/images/products/ip/125/p90000/pd/5/86672/m6f2b222ca.jpg;A0, печать: термическая струйная цветная, прямая, 2400x1200 dpi
HP DesignJet 500 A1;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_500_A1-86674.html;https://static.1k.by/images/products/ip/125/p90000/p5/b/86674/mfa4b37de0.jpg;A1, печать: термическая струйная цветная, 1200x600 dpi
HP DesignJet 500ps A1;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_500ps_A1-86677.html;https://static.1k.by/images/products/ip/125/p90000/pb/b/86677/m1abfd796b.jpg;A1, печать: термическая струйная цветная, 1200x600 dpi
HP DesignJet 500ps Plus A0;https://komp.1k.by//periphery-printers/hp/HP_DesignJet_500ps_Plus_A0-86678.html;https://static.1k.by/images/products/ip/125/p90000/p9/b/86678/mf4bf0668a.jpg;A0, печать: термическая струйная цветная, 1200x600 dpi
HP LaserJet 4100n;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4100n-86721.html;https://static.1k.by/images/products/ip/125/p90000/pa/c/86721/m8d9a1f228.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 24 стр/мин, вывод: 300 листов
HP LaserJet 4100tn;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4100tn-86722.html;https://static.1k.by/images/products/ip/125/p90000/pc/2/86722/m04e1ef3db.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 24 стр/мин, вывод: 300 листов
HP LaserJet 4200DTNSL;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4200DTNSL-86725.html;https://static.1k.by/images/products/ip/125/p90000/pb/e/86725/m905f7cd5b.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 33 стр/мин, вывод: 800 листов
HP LaserJet 4250dtnsl;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4250dtnsl-86727.html;https://static.1k.by/images/products/ip/125/p90000/p6/f/86727/md2e86f64a.jpg;A4, печать: лазерная черно-белая, прямая, скорость печати: ч/б - 43 стр/мин, вывод: 800 листов
HP LaserJet 4300DTN;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4300DTN-86730.html;https://static.1k.by/images/products/ip/125/p90000/p7/9/86730/m91947f274.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 43 стр/мин, вывод: 300 листов
HP LaserJet 4300DTNSL;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4300DTNSL-86731.html;https://static.1k.by/images/products/ip/125/p90000/pe/b/86731/m0d5fcd717.jpg;A4, печать: лазерная, скорость печати: ч/б - 43 стр/мин, вывод: 800 листов
HP LaserJet 4300N;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4300N-86732.html;https://static.1k.by/images/products/ip/125/p90000/p4/8/86732/m25db4bd30.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 43 стр/мин, вывод: 300 листов
HP LaserJet 4300TN;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4300TN-86733.html;https://static.1k.by/images/products/ip/125/p90000/pd/6/86733/m6c8355ee2.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 43 стр/мин, вывод: 300 листов
HP LaserJet 4345xm mfp;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4345xm_mfp-86736.html;https://static.1k.by/images/products/ip/125/p90000/p6/b/86736/me0b1871a9.jpg;копир/сканер/факс, A4, печать: лазерная черно-белая, прямая, сканер: 600x600 dpi, скорость печати: ч/б - 45 стр/мин, вывод: 500 листов
HP LaserJet 4350dtn;https://komp.1k.by//periphery-printers/hp/HP_LaserJet_4350dtn-86739.html;https://static.1k.by/images/products/ip/125/p90000/pd/e/86739/m7880216bc.jpg;A4, печать: лазерная черно-белая, прямая, скорость печати: ч/б - 52 стр/мин, вывод: 300 листов
HP DeskJet 9650;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_9650-87000.html;https://static.1k.by/images/products/ip/125/p90000/pc/f/87000/ma7da5d612.jpg;A3, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 20 стр/мин, цветн. - 15 стр/мин, вывод: 75 листов
HP DeskJet 9670;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_9670-87001.html;https://static.1k.by/images/products/ip/125/p90000/p4/0/87001/m13e5c005c.jpg;A3, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 20 стр/мин, цветн. - 15 стр/мин, вывод: 75 листов
HP DeskJet 9803d;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_9803d-87004.html;https://static.1k.by/images/products/ip/125/p90000/pf/0/87004/m1ddf0a9dd.jpg;A3, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 20 стр/мин, вывод: 100 листов
HP DeskJet 460c;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_460c-87014.html;https://static.1k.by/images/products/ip/125/p90000/p5/7/87014/m9774fd3be.jpg;фотопринтер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 2 стр/мин, вывод: 25 листов
HP DeskJet 460wbt;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_460wbt-87015.html;https://static.1k.by/images/products/ip/125/p90000/p4/1/87015/m9ba9cc96d.jpg;фотопринтер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 2 стр/мин, вывод: 25 листов, Bluetooth
HP DeskJet F2187;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_F2187-87016.html;https://static.1k.by/images/products/ip/125/p90000/pd/d/87016/mff951cb1c.jpg;фотопринтер/копир/сканер, A4, печать: термическая струйная цветная, 4800x1200 dpi, сканер: 1200x1200 dpi, скорость печати: ч/б - 20 стр/мин, цветн. - 14 стр/мин, вывод: 50 листов
HP PhotoSmart C4183;https://komp.1k.by//periphery-printers/hp/HP_PhotoSmart_C4183-88661.html;https://static.1k.by/images/products/ip/125/p90000/p0/4/88661/m605e0aaa1.jpg;фотопринтер/копир/сканер, A4, печать: термическая струйная цветная, 4800x1200 dpi, сканер: 2400x4800 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 24 стр/мин, вывод: 50 листов
HP DeskJet 6943;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_6943-89640.html;https://static.1k.by/images/products/ip/125/p90000/p6/6/89640/mbfd27c6d7.jpg;фотопринтер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 36 стр/мин, цветн. - 27 стр/мин, вывод: 50 листов
HP DeskJet 695C;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_695C-89641.html;https://static.1k.by/images/products/ip/125/p90000/pb/b/89641/m65c613e63.jpg;A4, печать: термическая струйная цветная, 600x300 dpi, скорость печати: ч/б - 5 стр/мин, цветн. - 1.7 стр/мин, вывод: 50 листов
HP DeskJet 6980;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_6980-89642.html;https://static.1k.by/images/products/ip/125/p90000/pc/d/89642/m72a617d04.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 36 стр/мин, цветн. - 27 стр/мин, вывод: 50 листов
HP DeskJet 815C;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_815C-89646.html;https://static.1k.by/images/products/ip/125/p90000/p2/8/89646/mb0e2c943c.jpg;A4, печать: термическая струйная цветная, 600x300 dpi, скорость печати: ч/б - 7.5 стр/мин, цветн. - 5 стр/мин, вывод: 50 листов
HP DeskJet 830C;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_830C-89648.html;https://static.1k.by/images/products/ip/125/p90000/pd/f/89648/m276338118.jpg;A4, печать: термическая струйная цветная, 600x600 dpi, скорость печати: ч/б - 8 стр/мин, цветн. - 5 стр/мин, вывод: 50 листов
HP DeskJet 880C;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_880C-89651.html;https://static.1k.by/images/products/ip/125/p90000/pe/6/89651/ma2f487095.jpg;A4, печать: термическая струйная цветная, 600x600 dpi, скорость печати: ч/б - 8 стр/мин, цветн. - 5 стр/мин, вывод: 50 листов
HP DeskJet 895Cxi;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_895Cxi-89652.html;https://static.1k.by/images/products/ip/125/p90000/pf/6/89652/m50fe8a4db.jpg;A4, печать: термическая струйная цветная, 600x600 dpi, скорость печати: ч/б - 10 стр/мин, цветн. - 6 стр/мин, вывод: 50 листов
HP DeskJet 950C;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_950C-89657.html;https://static.1k.by/images/products/ip/125/p90000/pd/2/89657/m2604a7564.jpg;A4, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 11 стр/мин, цветн. - 8.5 стр/мин, вывод: 50 листов
HP DeskJet 959C;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_959C-89658.html;https://static.1k.by/images/products/ip/125/p90000/p7/b/89658/m953f0a504.jpg;A4, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 11.5 стр/мин, цветн. - 8.7 стр/мин
HP DeskJet 960c;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_960c-89659.html;https://static.1k.by/images/products/ip/125/p90000/p7/1/89659/med80609af.jpg;A4, печать: термическая струйная цветная, 2400x1200 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 12 стр/мин, вывод: 50 листов
HP DeskJet 450CBi;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_450CBi-89781.html;https://static.1k.by/images/products/ip/125/p90000/p8/e/89781/mefe73f1ba.jpg;фотопринтер, A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 9 стр/мин, цветн. - 8 стр/мин
HP DeskJet 450Ci;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_450Ci-89782.html;https://static.1k.by/images/products/ip/125/p90000/p5/c/89782/md9d6c47ad.jpg;фотопринтер, A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 9 стр/мин, цветн. - 8 стр/мин
HP DeskJet 5850;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_5850-89789.html;https://static.1k.by/images/products/ip/125/p90000/p7/b/89789/mfa5fceea8.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 15 стр/мин, вывод: 50 листов
HP DeskJet 5852;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_5852-89790.html;https://static.1k.by/images/products/ip/125/p90000/p6/f/89790/m4426e5fbe.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 21 стр/мин, цветн. - 15 стр/мин, вывод: 50 листов
HP DeskJet 610C;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_610C-89792.html;https://static.1k.by/images/products/ip/125/p90000/p1/5/89792/md2db97e48.jpg;A4, печать: термическая струйная цветная, 600x300 dpi, скорость печати: ч/б - 5 стр/мин, цветн. - 2.5 стр/мин, вывод: 50 листов
HP DeskJet 6127;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_6127-89794.html;https://static.1k.by/images/products/ip/125/p90000/p1/1/89794/md418e5f60.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 20 стр/мин, цветн. - 13 стр/мин, вывод: 50 листов
HP DeskJet 6623;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_6623-89798.html;https://static.1k.by/images/products/ip/125/p90000/p2/a/89798/mf6b932e03.jpg;фотопринтер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 20 стр/мин, вывод: 50 листов
HP DeskJet 6843;https://komp.1k.by//periphery-printers/hp/HP_DeskJet_6843-89799.html;https://static.1k.by/images/products/ip/125/p90000/p7/2/89799/meee753144.jpg;фотопринтер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 20 стр/мин, вывод: 50 листов
HP OfficeJet Pro K550dtn;https://komp.1k.by//periphery-printers/hp/HP_OfficeJet_Pro_K550dtn-90583.html;https://static.1k.by/images/products/ip/125/p100000/p8/9/90583/m892e19c4c.jpg;фотопринтер, A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 37 стр/мин, цветн. - 33 стр/мин, вывод: 150 листов
HP OfficeJet Pro K550dtwn;https://komp.1k.by//periphery-printers/hp/HP_OfficeJet_Pro_K550dtwn-90584.html;https://static.1k.by/images/products/ip/125/p100000/p0/a/90584/meea0ce822.jpg;A4, печать: термическая струйная цветная, 4800x1200 dpi, скорость печати: ч/б - 37 стр/мин, цветн. - 33 стр/мин, вывод: 150 листов, Wi-Fi
HP OfficeJet 6213;https://komp.1k.by//periphery-printers/hp/HP_OfficeJet_6213-90587.html;https://static.1k.by/images/products/ip/125/p100000/p4/b/90587/me90450695.jpg;фотопринтер/копир/сканер/факс, A4, печать: термическая струйная цветная, прямая, 1200x2400 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 23 стр/мин, цветн. - 18 стр/мин, вывод: 50 листов
HP OfficeJet 7413;https://komp.1k.by//periphery-printers/hp/HP_OfficeJet_7413-90588.html;https://static.1k.by/images/products/ip/125/p100000/pe/1/90588/ma9fdb6489.jpg;копир/сканер/факс, A4, печать: термическая струйная цветная, прямая, 1200x1200 dpi, сканер: 1200x1200 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 20 стр/мин, вывод: 50 листов
HP PSC 1530;https://komp.1k.by//periphery-printers/hp/HP_PSC_1530-90596.html;https://static.1k.by/images/products/ip/125/p100000/p8/3/90596/m9f417a403.jpg;копир/сканер, A4 цветная, скорость печати: ч/б - 20 стр/мин, цветн. - 18 стр/мин, вывод: 50 листов
HP PSC 1613;https://komp.1k.by//periphery-printers/hp/HP_PSC_1613-90597.html;https://static.1k.by/images/products/ip/125/p100000/p5/d/90597/ma8160f8e7.jpg;фотопринтер/копир/сканер, A4, печать: термическая струйная цветная, прямая, 4800x1200 dpi, скорость печати: ч/б - 23 стр/мин, цветн. - 18 стр/мин, вывод: 50 листов
HP PSC 2110;https://komp.1k.by//periphery-printers/hp/HP_PSC_2110-90598.html;https://static.1k.by/images/products/ip/125/p100000/p4/b/90598/m58378c9be.jpg;копир/сканер, A4 цветная, скорость печати: ч/б - 14 стр/мин, вывод: 50 листов
