Epson Stylus TX117;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_TX117-249926.html;https://static.1k.by/images/products/ip/125/p250000/p0/c/249926/ic0c656f81.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 28 стр/мин, цветн. - 14 стр/мин
Epson Stylus TX550W;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_TX550W-270363.html;https://static.1k.by/images/products/ip/125/p280000/p7/c/270363/ia1893bb81.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x2400 dpi, скорость печати: ч/б - 36 стр/мин, цветн. - 36 стр/мин, вывод: 20 листов, Wi-Fi
Epson Stylus Pro 9700;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Pro_9700-370790.html;https://static.1k.by/images/products/ip/125/p380000/p5/5/370790/ib4d2646af.jpg;фотопринтер, A0, печать: пьезоэлектрическая струйная цветная, 1440x1440 dpi
Epson AcuLaser M2300DN;https://komp.1k.by//periphery-printers/epson/Epson_AcuLaser_M2300DN-537736.html;https://static.1k.by/images/products/ip/125/p540000/pe/a/537736/icbe63f964.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 30 стр/мин, вывод: 250 листов
Epson L100;https://komp.1k.by//periphery-printers/epson/Epson_L100-601518.html;https://static.1k.by/images/products/ip/125/p610000/p3/d/601518/ie4a46e104.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 27 стр/мин, цветн. - 15 стр/мин, вывод: 50 листов
Epson Stylus SX440W;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_SX440W-608054.html;https://static.1k.by/images/products/ip/125/p610000/pa/2/608054/i7416070d1.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 15 стр/мин, Wi-Fi
Epson Stylus SX235W;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_SX235W-611736.html;https://static.1k.by/images/products/ip/125/p620000/p5/4/611736/i0f962410c.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 15 стр/мин, Wi-Fi
Epson Stylus SX435W;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_SX435W-625274.html;https://static.1k.by/images/products/ip/125/p630000/pf/b/625274/i85dd4c36f.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, Wi-Fi
Epson Artisan 725;https://komp.1k.by//periphery-printers/epson/Epson_Artisan_725-690975.html;https://static.1k.by/images/products/ip/125/p700000/p8/1/690975/ic46bc81ae.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x4800 dpi, скорость печати: ч/б - 40 стр/мин, цветн. - 40 стр/мин, вывод: 30 листов, Wi-Fi
Epson Artisan 837;https://komp.1k.by//periphery-printers/epson/Epson_Artisan_837-740921.html;https://static.1k.by/images/products/ip/125/p750000/p9/c/740921/i34d205c29.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 4800x4800 dpi, скорость печати: ч/б - 38 стр/мин, цветн. - 38 стр/мин, вывод: 30 листов, Wi-Fi
Epson WorkForce WF-2540;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_WF_2540-766962.html;https://static.1k.by/images/products/ip/125/p770000/pb/0/766962/i2813920cc.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 34 стр/мин, цветн. - 18 стр/мин, Wi-Fi
Epson WorkForce WF-2530;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_WF_2530-766963.html;https://static.1k.by/images/products/ip/125/p770000/p0/7/766963/i523174470.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 34 стр/мин, цветн. - 18 стр/мин, Wi-Fi, airPrint
Epson Expression Premium XP-800;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Premium_XP_800-766971.html;https://static.1k.by/images/products/ip/125/p770000/p4/5/766971/iff438fcbd.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 4800x4800 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 32 стр/мин, вывод: 50 листов, Wi-Fi, airPrint
Epson Expression Premium XP-700;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Premium_XP_700-766972.html;https://static.1k.by/images/products/ip/125/p770000/p6/9/766972/ifb67b2fdb.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x4800 dpi, скорость печати: ч/б - 32 стр/мин, цветн. - 32 стр/мин, Wi-Fi, airPrint
Epson WorkForce WF-7510;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_WF_7510-850685.html;https://static.1k.by/images/products/ip/125/p860000/p8/3/850685/i1ffb5dd53.jpg;фотопринтер/копир/сканер/факс, A3, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x2400 dpi, Wi-Fi, airPrint
Epson SureColor SC-T3000;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_T3000_bez_stenda-850707.html;https://static.1k.by/images/products/ip/125/p860000/p4/b/850707/i71e6147f0.jpg;фотопринтер, A1, печать: пьезоэлектрическая струйная цветная, 2880x1440 dpi
Epson EP-706A;https://komp.1k.by//periphery-printers/epson/Epson_EP_706A-1699621.html;https://static.1k.by/images/products/ip/125/ppf/1/1699621/i567ac71a0.jpg;фотопринтер/копир/сканер, A4, печать: термическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 27 стр/мин, цветн. - 26 стр/мин, Wi-Fi, airPrint
Epson WorkForce Pro WF-5620DWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_5620DWF-1707347.html;https://static.1k.by/images/products/ip/125/pp7/a/1707347/id2613d7eb.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 34 стр/мин, цветн. - 30 стр/мин, вывод: 150 листов, Wi-Fi, airPrint
Epson L362;https://komp.1k.by//periphery-printers/epson/Epson_L362-2159865.html;https://static.1k.by/images/products/ip/125/ppf/f/2159865/ie6b125c24.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин
Epson SureColor SC-P6000 STD;https://komp.1k.by//periphery-printers/epson/Epson_SureColor_SC_P6000_STD-2334377.html;https://static.1k.by/images/products/ip/125/pp9/2/2334377/i207fbff9b.jpg;A0 цветная, 2880x1440 dpi
Epson L655;https://komp.1k.by//periphery-printers/epson/Epson_L655-2356523.html;https://static.1k.by/images/products/ip/125/ppd/3/2356523/iff94aa781.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 20 стр/мин, Wi-Fi, airPrint
Epson L130;https://komp.1k.by//periphery-printers/epson/Epson_L130-2460565.html;https://static.1k.by/images/products/ip/125/pp6/9/2460565/i4ce4b4b1a.jpg;A4, печать: пьезоэлектрическая струйная цветная, 720x720 dpi, скорость печати: ч/б - 27 стр/мин, цветн. - 15 стр/мин
Epson Expression Home XP-432;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Home_XP_432-2554015.html;https://static.1k.by/images/products/ip/125/ppb/4/2554015/i83b60bb4e.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, Wi-Fi, airPrint
Epson Expression Home XP-202;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Home_XP_202-2605299.html;https://static.1k.by/images/products/ip/125/pp4/c/2605299/i9825688e0.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 15 стр/мин, Wi-Fi, airPrint
Epson Expression Premium XP-720;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Premium_XP_720-2605355.html;https://static.1k.by/images/products/ip/125/pp1/d/2605355/i3cf78bfdf.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x4800 dpi, скорость печати: ч/б - 13 стр/мин, цветн. - 10 стр/мин, Wi-Fi, airPrint
Epson Colorio EP-806;https://komp.1k.by//periphery-printers/epson/Epson_Colorio_EP_806-2636273.html;https://static.1k.by/images/products/ip/125/ppf/4/2636273/ia8fc4f933.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 2400x2400 dpi, скорость печати: ч/б - 27 стр/мин, цветн. - 26 стр/мин, Wi-Fi, airPrint
Epson L364;https://komp.1k.by//periphery-printers/epson/Epson_L364-2783879.html;https://static.1k.by/images/products/ip/125/pp0/d/2783879/id586bbc14.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 600x1200 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов
Epson Expression Home XP-442;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Home_XP_442-2898347.html;https://static.1k.by/images/products/ip/125/ppc/1/2898347/i33dfe22df.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, Wi-Fi, airPrint
Epson Expression ET2600;https://komp.1k.by//periphery-printers/epson/Epson_Expression_ET2600-3002731.html;https://static.1k.by/images/products/ip/125/pp2/f/3002731/i3a1b0ce7d.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, вывод: 30 листов, Wi-Fi, airPrint
Epson Expression Premium XP-900;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Premium_XP_900-3104749.html;https://static.1k.by/images/products/ip/125/pp9/5/3104749/i7f878c654.jpg;фотопринтер/копир/сканер, A3, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 28 стр/мин, цветн. - 28 стр/мин, Wi-Fi, airPrint
Epson Expression Photo XP-8500;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Photo_XP_8500-3107905.html;https://static.1k.by/images/products/ip/125/pp3/a/3107905/id688a7fe7.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x4800 dpi, скорость печати: ч/б - 9.5 стр/мин, цветн. - 9 стр/мин, вывод: 30 листов, Wi-Fi, airPrint
Epson L3060;https://komp.1k.by//periphery-printers/epson/Epson_L3060-3114319.html;https://static.1k.by/images/products/ip/125/ppc/e/3114319/ice6fb354d.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 33 стр/мин, цветн. - 15 стр/мин, вывод: 30 листов, Wi-Fi
Epson LabelWorks LW-300;https://komp.1k.by//periphery-printers/epson/Epson_LabelWorks_LW_300-3140239.html;https://static.1k.by/images/products/ip/125/ppd/2/3140239/i3645c51c1.jpg;печать: термопечать черно-белая
Epson WorkForce Pro WF-C8690DWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_C8690DWF-3398267.html;https://static.1k.by/images/products/ip/125/ppa/d/3398267/i8b333192e.jpg;фотопринтер/копир/сканер/факс, A3, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 2435 стр/мин, цветн. - 2435 стр/мин, вывод: 250 листов, Wi-Fi, airPrint
Epson Expression Home XP-5100;https://komp.1k.by//periphery-printers/epson/Epson_Expression_Home_XP_5100-3434393.html;https://static.1k.by/images/products/ip/125/ppc/b/3434393/i89deecdbe.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 1433 стр/мин, цветн. - 20 стр/мин, Wi-Fi, airPrint
Epson WorkForce Pro WF-C579RDWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_C579RDWF-3808787.html;https://static.1k.by/images/products/ip/125/ppc/6/3808787/i976a42a2a.jpg;фотопринтер/копир/сканер/факс, A4, печать: пьезоэлектрическая струйная цветная, 4800x1200 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 34 стр/мин, цветн. - 34 стр/мин, вывод: 150 листов
Epson WorkForce Pro WF-M5799DWF;https://komp.1k.by//periphery-printers/epson/Epson_WorkForce_Pro_WF_M5799DWF-3853545.html;https://static.1k.by/images/products/ip/125/pp9/8/3853545/i56883bf90.jpg;копир/сканер/факс, A4, печать: термическая струйная черно-белая, прямая, сканер: 1200x2400 dpi, скорость печати: ч/б - 34 стр/мин, вывод: 150 листов, airPrint
Epson Stylus Photo 830;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_830-84400.html;https://static.1k.by/images/products/ip/125/p90000/p4/3/84400/m2c0ada9cd.jpg;A4, печать: пьезоэлектрическая струйная цветная, 5760x720 dpi, скорость печати: ч/б - 14 стр/мин, цветн. - 13.7 стр/мин
Epson Stylus Photo 830U;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_830U-84401.html;https://static.1k.by/images/products/ip/125/p90000/p9/5/84401/md7b6bc5a2.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x720 dpi, скорость печати: ч/б - 14 стр/мин, цветн. - 13.7 стр/мин
Epson Stylus Photo 890;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_890-84403.html;https://static.1k.by/images/products/ip/125/p90000/p5/e/84403/m2130adbc5.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 2880x720 dpi, скорость печати: ч/б - 9.6 стр/мин, цветн. - 9.2 стр/мин
Epson Stylus Photo 900;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_900-84404.html;https://static.1k.by/images/products/ip/125/p90000/p2/4/84404/m91b859e55.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 1440x720 dpi, скорость печати: ч/б - 9 стр/мин, цветн. - 8.8 стр/мин
Epson Stylus Photo 915;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_915-84405.html;https://static.1k.by/images/products/ip/125/p90000/p6/9/84405/m0d673d41a.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 1440x720 dpi, скорость печати: ч/б - 7.6 стр/мин, цветн. - 7.8 стр/мин
Epson Stylus Photo 925;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_925-84406.html;https://static.1k.by/images/products/ip/125/p90000/p7/4/84406/m56b868e3d.jpg;A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, скорость печати: ч/б - 8.5 стр/мин, цветн. - 8.5 стр/мин
Epson Stylus Photo 950;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_950-84408.html;https://static.1k.by/images/products/ip/125/p90000/p4/8/84408/m5a63ff0d3.jpg;A4, печать: пьезоэлектрическая струйная цветная, 2880x1440 dpi, скорость печати: ч/б - 8.8 стр/мин, цветн. - 8.5 стр/мин
Epson Stylus Photo R1800;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R1800-84409.html;https://static.1k.by/images/products/ip/125/p90000/pf/1/84409/m57a7d29b4.jpg;фотопринтер, A3, печать: пьезоэлектрическая струйная цветная, 5760x1140 dpi, скорость печати: ч/б - 13 стр/мин, цветн. - 6.5 стр/мин
Epson Stylus Photo R220;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R220-84410.html;https://static.1k.by/images/products/ip/125/p90000/pb/3/84410/mb1a188fb2.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 15 стр/мин
Epson Stylus Photo R240;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R240-84411.html;https://static.1k.by/images/products/ip/125/p90000/p5/d/84411/mda8d29d83.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, скорость печати: ч/б - 19 стр/мин, цветн. - 18 стр/мин
Epson Stylus Photo R2400;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R2400-84412.html;https://static.1k.by/images/products/ip/125/p90000/p6/1/84412/mfc3400f7b.jpg;фотопринтер, A3, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 6.7 стр/мин, цветн. - 0.75 стр/мин
Epson Stylus Photo R340;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R340-84418.html;https://static.1k.by/images/products/ip/125/p90000/pf/e/84418/mbb5e21a60.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, скорость печати: ч/б - 15 стр/мин, цветн. - 15 стр/мин
Epson Stylus Photo R390;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R390-84419.html;https://static.1k.by/images/products/ip/125/p90000/p2/6/84419/mf61d56473.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин
Epson Stylus Color 3000;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Color_3000-84921.html;https://static.1k.by/images/products/ip/125/p90000/pe/2/84921/mfd3c08de6.jpg;A2, печать: пьезоэлектрическая струйная цветная, 1440x720 dpi, скорость печати: ч/б - 7 стр/мин, цветн. - 7 стр/мин
Epson Stylus Color 460;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Color_460-84922.html;https://static.1k.by/images/products/ip/125/p90000/p1/b/84922/m0739e5669.jpg;A4, печать: пьезоэлектрическая струйная цветная, 720x720 dpi, скорость печати: ч/б - 4 стр/мин, цветн. - 2.5 стр/мин
Epson Stylus Color 670;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Color_670-84925.html;https://static.1k.by/images/products/ip/125/p90000/p1/5/84925/m6ce45308d.jpg;A4, печать: пьезоэлектрическая струйная цветная, 1440x720 dpi, скорость печати: ч/б - 5 стр/мин, цветн. - 3.8 стр/мин
Epson Stylus Color 680;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Color_680-84926.html;https://static.1k.by/images/products/ip/125/p90000/p1/2/84926/m9f35e5e43.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 2880x720 dpi, скорость печати: ч/б - 8 стр/мин, цветн. - 7.9 стр/мин
Epson Stylus Photo 2100;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_2100-84935.html;https://static.1k.by/images/products/ip/125/p90000/p6/7/84935/m386329316.jpg;A3, печать: пьезоэлектрическая струйная цветная, 2880x1440 dpi, скорость печати: ч/б - 7.4 стр/мин, цветн. - 7.3 стр/мин
Epson Stylus Photo 790;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_790-84938.html;https://static.1k.by/images/products/ip/125/p90000/pb/c/84938/mbbce28c29.jpg;A4, печать: пьезоэлектрическая струйная цветная, 2880x720 dpi, скорость печати: ч/б - 7.8 стр/мин, цветн. - 7.5 стр/мин
Epson AcuLaser C1900;https://komp.1k.by//periphery-printers/epson/Epson_AcuLaser_C1900-85440.html;https://static.1k.by/images/products/ip/125/p90000/p4/2/85440/m734a37dd3.jpg;A4, печать: лазерная цветная, 2400x600 dpi, скорость печати: ч/б - 16 стр/мин, цветн. - 4 стр/мин, вывод: 150 листов
Epson AcuLaser C2600N;https://komp.1k.by//periphery-printers/epson/Epson_AcuLaser_C2600N-85446.html;https://static.1k.by/images/products/ip/125/p90000/p1/8/85446/mf960da3f5.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 7.5 стр/мин, вывод: 250 листов
Epson AcuLaser C4100;https://komp.1k.by//periphery-printers/epson/Epson_AcuLaser_C4100-85455.html;https://static.1k.by/images/products/ip/125/p90000/p4/0/85455/mfd7d1fb85.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 24 стр/мин, цветн. - 24 стр/мин
Epson AcuLaser C4100PS;https://komp.1k.by//periphery-printers/epson/Epson_AcuLaser_C4100PS-85456.html;https://static.1k.by/images/products/ip/125/p90000/p6/4/85456/mc81829406.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 24 стр/мин, цветн. - 24 стр/мин
Epson Stylus C43;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_C43-88228.html;https://static.1k.by/images/products/ip/125/p90000/p9/c/88228/mb29f8ecc0.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 2880x720 dpi, скорость печати: ч/б - 12 стр/мин, цветн. - 5.5 стр/мин
Epson Stylus C63;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_C63-88231.html;https://static.1k.by/images/products/ip/125/p90000/pd/8/88231/mb33d9a0cd.jpg;A4, печать: пьезоэлектрическая струйная цветная, 5760x720 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 9 стр/мин
Epson Stylus C63 Photo Edition;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_C63_Photo_Edition-88232.html;https://static.1k.by/images/products/ip/125/p90000/p5/f/88232/md7c44ef99.jpg;A4, печать: пьезоэлектрическая струйная цветная, 5760x720 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 9 стр/мин, вывод: 50 листов
Epson Stylus C67 Photo Edition;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_C67_Photo_Edition-88234.html;https://static.1k.by/images/products/ip/125/p90000/pb/7/88234/mc202b62a4.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 9 стр/мин
Epson Stylus C80;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_C80-88237.html;https://static.1k.by/images/products/ip/125/p90000/p3/d/88237/m33bfc3319.jpg;A4, печать: пьезоэлектрическая струйная цветная, 2880x720 dpi, скорость печати: ч/б - 20 стр/мин, цветн. - 10.5 стр/мин, вывод: 50 листов
Epson Stylus C82;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_C82-88238.html;https://static.1k.by/images/products/ip/125/p90000/p7/6/88238/m504af5b7a.jpg;A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 22 стр/мин, цветн. - 11 стр/мин
Epson AcuLaser C900;https://komp.1k.by//periphery-printers/epson/Epson_AcuLaser_C900-89343.html;https://static.1k.by/images/products/ip/125/p90000/pc/d/89343/ma308e3db8.jpg;A4, печать: лазерная цветная, 600x600 dpi, скорость печати: ч/б - 16 стр/мин, цветн. - 4 стр/мин
Epson AcuLaser C9100;https://komp.1k.by//periphery-printers/epson/Epson_AcuLaser_C9100-89344.html;https://static.1k.by/images/products/ip/125/p90000/pf/2/89344/m6cdd5c63e.jpg;A3, печать: лазерная цветная, скорость печати: ч/б - 24 стр/мин, цветн. - 24 стр/мин, вывод: 500 листов
Epson EPL-5700 EN PS;https://komp.1k.by//periphery-printers/epson/Epson_EPL_5700ENPS-89353.html;https://static.1k.by/images/products/ip/125/p90000/p6/e/89353/m30d6d3a32.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 8 стр/мин, вывод: 100 листов
Epson EPL-5800L;https://komp.1k.by//periphery-printers/epson/Epson_EPL_5800L-89354.html;https://static.1k.by/images/products/ip/125/p90000/p5/9/89354/mbb8d78ebc.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 10 стр/мин, вывод: 100 листов
Epson EPL-6200;https://komp.1k.by//periphery-printers/epson/Epson_EPL_6200-89358.html;https://static.1k.by/images/products/ip/125/p90000/p6/8/89358/m81b402dba.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 20 стр/мин
Epson EPL-6200L;https://komp.1k.by//periphery-printers/epson/Epson_EPL_6200L-89359.html;https://static.1k.by/images/products/ip/125/p90000/pd/3/89359/mfdadfce9a.jpg;A4, печать: лазерная черно-белая, скорость печати: ч/б - 20 стр/мин
Epson Stylus Photo R800;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_R800-90520.html;https://static.1k.by/images/products/ip/125/p100000/p0/2/90520/mff98355a9.jpg;фотопринтер, A4, печать: пьезоэлектрическая струйная цветная, 5760x1440 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 8 стр/мин, вывод: 50 листов
Epson Stylus Photo RX500;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_RX500-90521.html;https://static.1k.by/images/products/ip/125/p100000/pb/1/90521/md119d4897.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x4800 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 16 стр/мин, вывод: 50 листов
Epson Stylus Photo RX520;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_RX520-90522.html;https://static.1k.by/images/products/ip/125/p100000/p0/3/90522/m24c0be72e.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, скорость печати: ч/б - 20 стр/мин, цветн. - 19 стр/мин, вывод: 60 листов
Epson Stylus Photo RX590;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_RX590-90523.html;https://static.1k.by/images/products/ip/125/p100000/pe/5/90523/m5c15fba77.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 1200x2400 dpi, скорость печати: ч/б - 30 стр/мин, цветн. - 30 стр/мин, вывод: 50 листов
Epson Stylus Photo RX600;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_RX600-90524.html;https://static.1k.by/images/products/ip/125/p100000/p9/6/90524/mdc90498fa.jpg;копир/сканер, A4 цветная, скорость печати: ч/б - 17 стр/мин, вывод: 20 листов
Epson Stylus Photo RX620;https://komp.1k.by//periphery-printers/epson/Epson_Stylus_Photo_RX620-90526.html;https://static.1k.by/images/products/ip/125/p100000/p2/c/90526/m665ca87e3.jpg;фотопринтер/копир/сканер, A4, печать: пьезоэлектрическая струйная цветная, прямая, 5760x1440 dpi, сканер: 2400x4800 dpi, скорость печати: ч/б - 17 стр/мин, цветн. - 16 стр/мин, вывод: 50 листов
